Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
299.228,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.291,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.328,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.363,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.407,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.445,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.491,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.528,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.576,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.622,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.656,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.704,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.743,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.79,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.828,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.875,0,57,21,1191941,134634,24921,22399,6312,34116,28043,14163,,0
299.923,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
299.961,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.022,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.061,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.105,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.144,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.191,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.228,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.274,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.323,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.359,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.406,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.439,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.477,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.524,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.573,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.622,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.672,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.706,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.744,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.792,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.84,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.877,0,63,30,1363888,61154,33341,29486,7885,6882,3938,1940,,0
300.938,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
300.972,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.006,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.055,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.106,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.143,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.177,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.224,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.26,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.307,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.344,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.379,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.424,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.457,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.494,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.541,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.579,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.621,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.672,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.705,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.742,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.776,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.839,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.877,0,43,43,32593,13866,3947,2956,2185,1423,1728,1655,,0
301.926,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
301.974,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.01,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.057,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.095,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.14,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.176,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.224,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.261,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.307,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.344,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.38,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.426,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.472,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.51,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.557,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.594,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.64,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.676,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.711,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.757,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.793,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.84,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.877,0,27,40,39217,44298,8825,2619,6876,3647,4945,4639,,0
302.912,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
302.954,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
302.987,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.028,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.088,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.128,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.172,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.21,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.257,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.293,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.34,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.377,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.412,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.456,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.493,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.54,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.578,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.617,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.654,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.688,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.737,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.775,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.81,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.857,0,17,34,816540,1849680,238249,133311,138185,133857,62356,53557,,0
303.893,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
303.94,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
303.977,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.035,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.072,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.11,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.156,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.193,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.242,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.29,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.337,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.371,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.408,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.455,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.493,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.539,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.577,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.62,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.659,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.707,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.743,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.79,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.838,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.876,0,23,11,178100,356699,15728,23359,15329,34101,16715,33496,,0
304.92,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
304.954,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
304.991,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.037,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.071,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.108,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.142,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.189,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.237,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.276,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.322,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.36,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.406,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.443,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.489,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.538,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.577,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.62,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.657,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.705,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.741,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.775,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.821,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.859,0,23,10,2206644,309498,37806,83487,47222,29325,34871,13870,,0
305.906,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
305.942,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
305.989,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.025,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.071,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.109,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.155,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.205,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.242,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.29,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.336,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.374,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.423,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.459,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.506,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.543,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.588,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.626,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.687,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.742,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.789,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.826,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.872,0,20,17,1013475,266530,107908,37375,21819,20782,32887,10757,,0
306.91,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
306.97,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.003,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.042,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.091,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.127,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.171,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.209,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.254,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.292,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.344,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.378,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.422,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.46,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.504,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.544,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.588,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.636,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.674,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.706,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.744,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.788,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.825,0,29,37,63478,62311,33263,74787,19325,29074,17473,16892,,0
307.872,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
307.908,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
307.955,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
307.992,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.033,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.073,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.109,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.155,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.192,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.238,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.286,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.323,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.37,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.407,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.451,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.487,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.525,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.574,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.62,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.657,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.691,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.736,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.775,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.822,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.858,0,30,44,304825,97027,20727,5712,7747,12522,10827,3477,,0
308.905,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
308.951,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
308.986,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.035,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.073,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.12,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.157,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.191,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.237,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.275,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.321,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.358,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.405,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.443,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.487,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.525,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.573,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.619,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.657,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.702,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.736,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.773,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.808,0,34,35,650864,365978,7920,41706,44923,33583,26602,13472,,0
309.87,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
309.908,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
309.958,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.005,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.054,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.091,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.136,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.174,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.208,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.269,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.306,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.354,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.404,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.439,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.474,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.521,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.558,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.593,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.637,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.674,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.722,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.77,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.808,0,35,27,30396,66152,20651,4329,29054,5549,14109,6572,,0
310.856,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
310.891,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
310.94,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
310.988,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.035,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.072,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.106,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.14,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.19,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.224,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.271,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.307,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.356,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.404,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.441,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.488,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.524,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.571,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.616,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.652,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.69,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.735,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.769,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.807,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.84,0,38,8,55843,19956,409,4997,4514,6834,16253,5388,,0
311.887,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
311.924,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
311.971,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.007,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.046,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.088,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.125,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.17,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.206,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.253,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.301,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.339,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.376,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.422,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.459,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.503,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.54,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.576,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.619,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.666,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.704,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.74,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.787,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.823,0,26,7,214261,102379,4841,14409,6754,3442,2051,3484,,0
312.871,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
312.918,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
312.966,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.001,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.039,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.073,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.136,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.173,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.221,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.268,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.307,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.367,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.42,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.457,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.504,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.54,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.587,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.621,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.669,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.704,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.738,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.772,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.818,0,38,27,207102,11098,2868,12640,1855,7403,8912,2508,,0
313.854,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
313.891,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
313.937,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
313.987,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.023,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.07,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.119,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.155,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.189,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.224,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.285,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.334,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.372,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.419,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.451,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.49,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.537,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.574,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.62,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.656,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.703,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.74,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.786,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.825,0,43,26,2111739,690002,118591,48671,62264,78720,14710,14231,,0
314.873,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
